key,value
today_date,2026-09-20
yesterday_date,2026-09-19
report_date,2026-09-20
numbers_date,2026-09-19
updated_at,9/20 8:00 PM ET
slot,PM
pm_status,COMPLETE_PM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
gf,rolling30_pm_drive_thru,Union,100.0
gf,rolling30_pm_pickup_area,Union,100.0
gf,rolling30_pm_value,Union,52.9
gf,rolling30_pm_loyalty,Union,58.8
gf,rolling30_pm_refill,Union,25.0
gf,rolling30_pm_at,Market,2026-09-20
gf,rolling30_pm_note,Market,Afternoon Dinner/PM Ranker backfill from 9/20 run; Joe skipped re-pull tonight; Last 30 Days to Date; Day Part Dinner (After 5pm); no market total shown; Harrison never Cincinnati
meta,packet_note,Market,COMPLETE Sun PM — Monkey 9/21-9/27 + GF
mnky_today,closed,Anderson,—
mnky_today,open,Anderson,—
mnky_today,total,Anderson,—
mnky_today,total_sales,Anderson,—
mnky_today,flags,Anderson,—
mnky_today,closed,Crestview,—
mnky_today,open,Crestview,—
mnky_today,total,Crestview,—
mnky_today,total_sales,Crestview,—
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,—
mnky_today,open,Florence,—
mnky_today,total,Florence,—
mnky_today,total_sales,Florence,—
mnky_today,flags,Florence,—
mnky_today,closed,Harrison,—
mnky_today,open,Harrison,—
mnky_today,total,Harrison,—
mnky_today,total_sales,Harrison,—
mnky_today,flags,Harrison,—
mnky_today,closed,Union,—
mnky_today,open,Union,—
mnky_today,total,Union,—
mnky_today,total_sales,Union,—
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,—
mnky_today,open,ScottMarket,—
mnky_today,total,ScottMarket,—
mnky_today,total_sales,ScottMarket,—
mnky_today,flags,ScottMarket,—
mnky_tomorrow,closed,Anderson,1
mnky_tomorrow,open,Anderson,0
mnky_tomorrow,orders,Anderson,1
mnky_tomorrow,sales,Anderson,$2,059.25
mnky_tomorrow,flags,Anderson,1 green
mnky_tomorrow,closed,Crestview,5
mnky_tomorrow,open,Crestview,0
mnky_tomorrow,orders,Crestview,5
mnky_tomorrow,sales,Crestview,$1,788.37
mnky_tomorrow,flags,Crestview,—
mnky_tomorrow,closed,Florence,2
mnky_tomorrow,open,Florence,0
mnky_tomorrow,orders,Florence,2
mnky_tomorrow,sales,Florence,$586.05
mnky_tomorrow,flags,Florence,—
mnky_tomorrow,closed,Harrison,2
mnky_tomorrow,open,Harrison,0
mnky_tomorrow,orders,Harrison,2
mnky_tomorrow,sales,Harrison,$804.56
mnky_tomorrow,flags,Harrison,—
mnky_tomorrow,closed,Union,0
mnky_tomorrow,open,Union,0
mnky_tomorrow,orders,Union,0
mnky_tomorrow,sales,Union,$0.00
mnky_tomorrow,flags,Union,—
mnky_tomorrow,closed,ScottMarket,10
mnky_tomorrow,open,ScottMarket,0
mnky_tomorrow,orders,ScottMarket,10
mnky_tomorrow,sales,ScottMarket,$5,238.23
mnky_tomorrow,flags,ScottMarket,1 green
mnky_week,closed,Anderson,1
mnky_week,open,Anderson,0
mnky_week,orders,Anderson,1
mnky_week,sales,Anderson,$288.65
mnky_week,flags,Anderson,—
mnky_week,closed,Crestview,1
mnky_week,open,Crestview,2
mnky_week,orders,Crestview,3
mnky_week,sales,Crestview,$912.02
mnky_week,flags,Crestview,3 purple
mnky_week,closed,Florence,5
mnky_week,open,Florence,0
mnky_week,orders,Florence,5
mnky_week,sales,Florence,$1,069.12
mnky_week,flags,Florence,2 purple
mnky_week,closed,Harrison,4
mnky_week,open,Harrison,0
mnky_week,orders,Harrison,4
mnky_week,sales,Harrison,$1,234.79
mnky_week,flags,Harrison,2 purple
mnky_week,closed,Union,4
mnky_week,open,Union,0
mnky_week,orders,Union,4
mnky_week,sales,Union,$1,195.58
mnky_week,flags,Union,—
mnky_week,closed,ScottMarket,15
mnky_week,open,ScottMarket,2
mnky_week,orders,ScottMarket,17
mnky_week,sales,ScottMarket,$4,700.16
mnky_week,flags,ScottMarket,7 purple
mnky_today,date,Market,2026-09-20
mnky_tomorrow,date,Market,2026-09-21
mnky_week,date,Market,2026-09-22
mnky_week,range,Market,Tue–Sun
mnky,at,Market,9/20 8:00 PM ET
ranker_pm,window,Market,PM Dinner After 5pm · 9/20 8:00 PM ET
ranker_pm,title,Market,PM Dinner · 9/20 8:00 PM ET
ranker_pm,at,Market,9/20 8:00 PM ET
ranker_pm,note,Market,Dinner After 5pm Last 30; no Scott Market; same scores as morning backfill
ranker_pm,n,Anderson,22
ranker_pm,osat,Anderson,63.6
ranker_pm,quality,Anderson,77.3
ranker_pm,acc,Anderson,86.4
ranker_pm,friend,Anderson,76.2
ranker_pm,speed,Anderson,54.5
ranker_pm,ready,Anderson,80.0
ranker_pm,mngr,Anderson,30.0
ranker_pm,n,Crestview,22
ranker_pm,osat,Crestview,72.7
ranker_pm,quality,Crestview,77.3
ranker_pm,acc,Crestview,86.4
ranker_pm,friend,Crestview,81.8
ranker_pm,speed,Crestview,64.7
ranker_pm,ready,Crestview,75.0
ranker_pm,mngr,Crestview,60.0
ranker_pm,n,Florence,16
ranker_pm,osat,Florence,75.0
ranker_pm,quality,Florence,73.3
ranker_pm,acc,Florence,87.5
ranker_pm,friend,Florence,68.8
ranker_pm,speed,Florence,58.3
ranker_pm,ready,Florence,75.0
ranker_pm,mngr,Florence,30.0
ranker_pm,n,Harrison,46
ranker_pm,osat,Harrison,71.7
ranker_pm,quality,Harrison,78.3
ranker_pm,acc,Harrison,87.0
ranker_pm,friend,Harrison,78.3
ranker_pm,speed,Harrison,83.3
ranker_pm,ready,Harrison,75.0
ranker_pm,mngr,Harrison,26.9
ranker_pm,n,Union,17
ranker_pm,osat,Union,70.6
ranker_pm,quality,Union,94.1
ranker_pm,acc,Union,88.2
ranker_pm,friend,Union,75.0
ranker_pm,speed,Union,72.7
ranker_pm,ready,Union,80.0
ranker_pm,mngr,Union,25.0
