key,value
today_date,2026-09-22
yesterday_date,2026-09-21
report_date,2026-09-22
numbers_date,2026-09-21
updated_at,9/22 ~7:22 AM ET
slot,AM
am_status,COMPLETE_AM_READY
lane_split,PACKET_CUT
packet_format,plain CSV; Lane B never
section,field,store,value
panda,wo,Union,#01261|Under Warranty - Service Call Placed|Unit iced over inside; digital 32 / probe 43|opened 8/23 12:23pm|landed 9/1
panda,count,ScottMarket,4
panda,note,Market,#01142 still gone; NEW UN #01362; HA#00954 + UN#01261 day 21; UN#01334 day 4
panda,at,Market,9/21 ~7:41 PM ET

mnky_today,date,Market,2026-09-22
mnky_today,closed,Anderson,0
mnky_today,open,Anderson,2
mnky_today,total,Anderson,2
mnky_today,total_sales,Anderson,$971.40
mnky_today,flags,Anderson,1 purple
mnky_today,closed,Crestview,0
mnky_today,open,Crestview,1
mnky_today,total,Crestview,1
mnky_today,total_sales,Crestview,$186.38
mnky_today,flags,Crestview,—
mnky_today,closed,Florence,0
mnky_today,open,Florence,3
mnky_today,total,Florence,3
mnky_today,total_sales,Florence,$610.24
mnky_today,flags,Florence,1 purple
mnky_today,closed,Harrison,0
mnky_today,open,Harrison,4
mnky_today,total,Harrison,4
mnky_today,total_sales,Harrison,$1,411.55
mnky_today,flags,Harrison,2 purple
mnky_today,closed,Union,0
mnky_today,open,Union,1
mnky_today,total,Union,1
mnky_today,total_sales,Union,$692.12
mnky_today,flags,Union,—
mnky_today,closed,ScottMarket,0
mnky_today,open,ScottMarket,11
mnky_today,total,ScottMarket,11
mnky_today,total_sales,ScottMarket,$3,871.69
mnky_today,flags,ScottMarket,4 purple
mnky_tomorrow,date,Market,2026-09-23
mnky_week,date,Market,2026-09-23
mnky_week,closed,Anderson,0
mnky_week,open,Anderson,3
mnky_week,total,Anderson,3
mnky_week,orders,Anderson,3
mnky_week,sales,Anderson,$1,841.17
mnky_week,flags,Anderson,1 green
mnky_week,closed,Crestview,0
mnky_week,open,Crestview,5
mnky_week,total,Crestview,5
mnky_week,orders,Crestview,5
mnky_week,sales,Crestview,$1,443.19
mnky_week,flags,Crestview,3 purple
mnky_week,closed,Florence,0
mnky_week,open,Florence,4
mnky_week,total,Florence,4
mnky_week,orders,Florence,4
mnky_week,sales,Florence,$1,422.07
mnky_week,flags,Florence,1 purple
mnky_week,closed,Harrison,0
mnky_week,open,Harrison,5
mnky_week,total,Harrison,5
mnky_week,orders,Harrison,5
mnky_week,sales,Harrison,$1,714.32
mnky_week,flags,Harrison,—
mnky_week,closed,Union,0
mnky_week,open,Union,5
mnky_week,total,Union,5
mnky_week,orders,Union,5
mnky_week,sales,Union,$1,703.91
mnky_week,flags,Union,—
mnky_week,closed,ScottMarket,0
mnky_week,open,ScottMarket,22
mnky_week,total,ScottMarket,22
mnky_week,orders,ScottMarket,22
mnky_week,sales,ScottMarket,$8,124.66
mnky_week,flags,ScottMarket,4 purple + 1 green
mnky,at,Market,9/21 7:15 PM ET (Tue today remapped from Mon PM tomorrow)
